report_name,ttl_match,coverage_score,stdin,uname,/proc/sys/kernel/version,/proc/self/exe,/dev/urandom,NIC,42.194.9.81:48080,/proc/cpuinfo,/proc/net/dev,/etc/mtab,/proc/stat
Dofloo-BleepingComputer.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dofloo-MalwareMustDie.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dofloo-Securityaffairs.csv,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dofloo-SyscallParty.csv,4,0.3333,0,1,0,1,0,0,0,1,1,0,0
Dofloo-Trendmicro.csv,4,0.3333,0,0,0,1,0,0,0,1,1,0,1
