report_name,ttl_match,coverage_score,"\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}",mtab,"\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}:\d+",/sys/,/proc/,Permission.*
Dofloo-BleepingComputer.csv,0,0.0,0,0,0,0,0,0
Dofloo-MalwareMustDie.csv,1,0.1667,1,0,0,0,0,0
Dofloo-Securityaffairs.csv,2,0.3333,1,0,1,0,0,0
Dofloo-SyscallParty.csv,2,0.3333,1,0,0,0,1,0
Dofloo-Trendmicro.csv,2,0.3333,0,0,0,1,1,0
