Syscall,Sentence,FirstLine,Synonym,SynonymSentence
shutdown(),shut down part of a full-duplex connection,"<shut down,part of a full-duplex connection>","<,>",
recvmmsg(),receive multiple messages on a socket,"<receive,multiple messages>","<,>",
sendmmsg(),send multiple messages on a socket,"<send,multiple messages>","<transmit,multiple messages>",transmit multiple messages on a socket using a single system call.
pipe2(),create pipe,"<create,pipe>","<,>",
mq_unlink(),remove a message queue,"<remove,a message queue>","<,>",
socketpair(),create a pair of connected sockets,"<create,a pair of connected sockets>","<,>",
mq_timedsend(),send a message to a message queue,"<send,a message to a message queue>","<,>",
mq_open(),open a message queue,"<open,a message queue>","<create,a new POSIX message>",creates a new POSIX message queue or opens an existing queue.
accept4(),accept a connection on a socket,"<accept,a connection on a socket>","<creates,a new connected socket>","creates a new connected socket, and returns a new file descriptor referring to that socket."
mq_timedreceive(),receive a message from a message queue,"<receive,a message from a message queue>","<,>",
getpeername(),get name of connected peer socket,"<get,name of connected peer socket>","<,>",
accept(),accept a connection on a socket,"<accept,a connection on a socket>","<creates,a new connected socket>","creates a new connected socket, and returns a new file descriptor referring to that socket."
listen(),listen for connections on a socket,"<listen for,connections on a socket>","<,>",
mq_getsetattr(),get/set message queue attributes,"<get,message queue attributes>","<retrieve, attributes of the message queue>",retrieve attributes of the message queue referred to by the message queue descriptor
mq_getsetattr(),get/set message queue attributes,"<set,message queue attributes>","<modify, attributes of the message queue>",modify attributes of the message queue referred to by the message queue descriptor
mq_notify(),register for notification when a message is available,"<register for,notification>","<unregister for,delivery of an asynchronous notification>",register or unregister for delivery of an asynchronous notification
oldolduname(),get name and information about current kernel,"<get,name and information>","<,>",
olduname(),get name and information about current kernel,"<get,name and information>","<,>",
madvise(),give advice about use of memory,"<give,advice>","<,>",
request_key(),request a key from the kernel's key management facility,"<request,a key>","<find,a key> | <search for,a matching key>",find a key of the given type with a description (name) that matches the specified description. | recursively searches for a matching key in all of the keyrings attached to the calling process.
sched_get_priority_max(),get static priority range,"<get,static priority range>","<,>",
kexec_load(),load a new kernel for later execution,"<load,a new kernel>","<,>",
setuid(),set user identity,"<set,user identity>","<,>",
geteuid32(),get user identity,"<get,user identity>","<,>",
ustat(),get filesystem statistics,"<get,filesystem statistics>","<,>",
keyctl(),manipulate the kernel's key management facility,"<manipulate,the kernel's key management facility>","<,>",
setreuid32(),set real and/or effective user ID,"<set,real and/or effective user ID>","<,>",
times(),get process times,"<get,process times>","<,>",
get_kernel_syms(),retrieve exported kernel and module symbols,"<retrieve,exported kernel and module symbols>","<,>",
_sysctl(),read system parameters,"<read,system parameters>","<,>",
_sysctl(),write system parameters,"<write,system parameters>","<,>",
getpgid(),get process group,"<get,process group>","<,>",
