Family,DocId,Genre,Txtname,Source,Title,objN,objD,objSysN,objSysD,opN,opD,opSysN,opSysD,obj,objSys,op,opSys
dofloo,"D1,1",news,Dofloo-BleepingComputer,bleepingcomputer.com , Exposed Docker APIs Abused by DDoS ,,,,,,,,,,,,
dofloo,"D1,2",analysis,Dofloo-MalwareMustDie,blog.malwaremustdie.org , Reversing an ARM arch ELF ,,,,,,,,,,,,
dofloo,"D1,4",analysis,Dofloo-SyscallParty,blog.syscall.party , Analysing the new Linux_AES.DDoS IoT malware ,,,,,,,,,,,,
dofloo,"D1,3",news,Dofloo-Securityaffairs,securityaffairs.co , AESDDoS exploits CVE20193396 flaw ,,,,,,,,,,,,
dofloo,"D1,5",tech,Dofloo-Trendmicro,trendmicro.com , Threat Encyclopedia ,,,,,,,,,,,,
xorddos,"D2,1",tech,Xorddos-Cdnetworks,cdnetworks.com, Understanding a XOR.DDoS Attack ,,,,,,,,,,,,
xorddos,"D2,2",news,Xorddos-Crowdstrike,crowdstrike.com , LinuxTargeted Malware Increases by 35p in 2021 ,,,,,,,,,,,,
xorddos,"D2,3",analysis,Xorddos-Intezer,intezer.com , Linux Backdoor RedXOR Likely Operated by Chinese NationState ,,,,,,,,,,,,
xorddos,"D2,4",analysis,Xorddos-Microsoft,microsoft.com , A deeper look at the stealthy DDoS malware targeting Linux devices ,,,,,,,,,,,,
xorddos,"D2,5",tech,Xorddos-Trendmicro,trendmicro.com , Threat Encyclopedia ,,,,,,,,,,,,
xorddos,"D2,6",analysis,Xorddos-Trendmicro2,trendmicro.com ," XORDDoS, Kaiji Variants Target Exposed Docker Servers ",,,,,,,,,,,,
Darlloz,"D3,6",analysis,Darlloz-cisco,blogs.cisco.com , Including Malware ,,,,,,,,,,,,
Darlloz,"D3,1",news,Darlloz-Broadcom,community.broadcom.com , Endpoint Protection Symantec Enterprise ,,,,,,,,,,,,
Darlloz,"D3,2",tech,Darlloz-Giac,giac.org , introduction linux based malware ,,,,,,,,,,,,
Darlloz,"D3,3",analysis,Darlloz-Icc17,icc17 , IoT Sandbox To Analysis IoT malware Zollard ,,,,,,,,,,,,
Darlloz,"D3,4",tech,Darlloz-Trendmicro,trendmicro.com , UNIX_DARLLOZ.A ,,,,,,,,,,,,
Darlloz,"D3,5",tech,Darlloz-Trendmicro2,trendmicro.com , Worm_Linux_DARLLOZ.AA ,,,,,,,,,,,,
lupper,"D8,1",news,,securelist.com , Linux.Lupper reports ,,,,,,,,,,,,
lupper,"D8,2",analysis,,spamlaws.com ,  Lupper Worm ,,,,,,,,,,,,
lupper,"D8,3",tech,,trendmicro.com , Lupil_Lupper Worm Vulnerability  Threat Encyclopedia ,,,,,,,,,,,,
lupper,"D8,4",tech,,web.archive.org , Linux_Lupper.worm ,,,,,,,,,,,,
Gafgyt,"D4,1",analysis,Gafgyt-fortinet,fortinet.com , Linux Gafgyt.B!tr Exploits Netcore Vulnerability ,,,,,,,,,,,,
Gafgyt,"D4,2",analysis,Gafgyt-nozominetworks,nozominetworks.com , Could Threat Actors Be Downgrading Their Malware to Evade Detection ,,,,,,,,,,,,
Gafgyt,"D4,4",analysis,Gafgyt-securityscorecard,resources.securityscorecard.com , A Detailed Analysis Of The Gafgyt Malware Targeting IoT Devices ,,,,,,,,,,,,
Gafgyt,"D4,3",analysis,Gafgyt-sectrio,sectrio.com , Gafgyt Backdoor Malware report ,,,,,,,,,,,,
Gafgyt,"D4,5",tech,Gafgyt-trendmicro,trendmicro.com , GAFGYT Threat Encyclopedia ,,,,,,,,,,,,
Gafgyt,"D4,6",analysis,Gafgyt-unit42,unit42.paloaltonetworks.com , Multiexploit IoT_Linux Botnets Mirai and Gafgyt Target Apache Struts ,,,,,,,,,,,,
Gafgyt,"D4,7",analysis,Gafgyt-unit42-2,unit42.paloaltonetworks.com , Unit 42 Finds New Mirai and Gafgyt IoT_Linux Botnet Campaigns ,,,,,,,,,,,,
Gafgyt,"D4,8",tech,Gafgyt-wikipedia,wikipedia.org , Wikipedia BASHLITE ,,,,,,,,,,,,
Luabot,"D5,1",news,Luabot-nj.gov,cyber.nj.gov , NJCCIC Threat Profile LuaBot ,0.0,289.0,0.0,0.0,0.0,349.0,0.0,1.0,0.0,0.0,0.0,0.0
Luabot,"D5,2",analysis,Luabot-malwaremustdie,malwaremustdie.org , 2016 Linux_LuaBot IoT botnet as service ,10.0,289.0,0.0,0.0,6.0,349.0,0.0,1.0,0.03460207612456748,0.0,0.017191977077363897,0.03460207612456748
Luabot,"D5,3",tech,Luabot-microsoft,microsoft.com , Backdoor_Linux_Luabot.A threat description ,0.0,289.0,0.0,0.0,0.0,349.0,0.0,1.0,0.0,0.0,0.0,0.0
Luabot,"D5,4",news,Luabot-softpedia,news.softpedia.com , LuaBot Is the First DDoS Malware Coded in Lua Targeting Linux Platforms ,0.0,289.0,0.0,0.0,0.0,349.0,0.0,1.0,0.0,0.0,0.0,0.0
Luabot,"D5,5",analysis,Luabot-securityaffairs,securityaffairs.co , LuaBot is the first Linux DDoS botnet written in Lua Language ,0.0,289.0,0.0,0.0,0.0,349.0,0.0,1.0,0.0,0.0,0.0,0.0
Luabot,"D5,6",tech,Luabot-trendmicro,trendmicro.com , New Linux Malware Exploits CGI Vulnerability ,8.0,289.0,0.0,0.0,4.0,349.0,0.0,1.0,0.02768166089965398,0.0,0.011461318051575931,0.02768166089965398
