Family,Genre,Pred_obj,Label_obj
BPFDoor,analysis,HLLHH,HLLHH
Conti,analysis,LL,LL
Darlloz,analysis,H,H
Darlloz,tech,LH,LH
Defray777,analysis,HH,HH
Gafgyt,analysis,LHHLL,LHHHH
Gafgyt,tech,LL,LL
KEYPLUG,analysis,LL,LL
Kaiten,tech,LHH,LHH
Luabot,analysis,LH,LH
Luabot,news,LL,LL
Luabot,tech,LH,HH
Turla,analysis,H,H
Turla,tech,HL,HL
XMRigMiner,analysis,HL,HL
dofloo,news,LH,HH
lupper,tech,LH,LH
xorddos,analysis,HL,HL
xorddos,tech,LH,LH
